          S1          S2          D1          D2
 -0.2838E+03  0.5699E+03 -0.7869E-03  0.1363E-02
 -0.2332E+03  0.5954E+03 -0.5350E-03  0.1470E-02
 -0.2181E+03  0.5996E+03 -0.2764E-03  0.1567E-02
 -0.2076E+03  0.6005E+03 -0.1943E-07  0.1665E-02
 -0.1970E+03  0.5996E+03  0.3121E-03  0.1770E-02
 -0.1845E+03  0.5962E+03  0.6880E-03  0.1890E-02
 -0.1670E+03  0.5879E+03  0.1175E-02  0.2035E-02
 -0.1309E+03  0.5616E+03  0.1857E-02  0.2214E-02
  0.1520E+03  0.2738E+03  0.2619E-02  0.2198E-02
  0.2621E+03  0.1193E+03  0.3021E-02  0.1744E-02
  0.3286E+03 -0.2412E+02  0.3127E-02  0.1138E-02
  0.4036E+03 -0.3202E+03  0.2880E-02  0.5079E-03
  0.4159E+03 -0.4239E+03  0.2404E-02  0.1706E-07
  0.4138E+03 -0.4513E+03  0.2027E-02 -0.3574E-03
  0.4091E+03 -0.4690E+03  0.1725E-02 -0.6277E-03
  0.4022E+03 -0.4838E+03  0.1467E-02 -0.8471E-03
  0.3928E+03 -0.4973E+03  0.1234E-02 -0.1036E-02
  0.3813E+03 -0.5087E+03  0.1013E-02 -0.1207E-02
  0.2838E+03 -0.5699E+03  0.7869E-03 -0.1363E-02
  0.2332E+03 -0.5954E+03  0.5350E-03 -0.1470E-02
  0.2181E+03 -0.5996E+03  0.2764E-03 -0.1567E-02
  0.2076E+03 -0.6005E+03 -0.1737E-11 -0.1665E-02
